query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
16f3c8b79ea87c91,8f7a80f4dc2497c3,0,True,True,2,False,17.3582,1.0,1.0
9c402f480fc722ed,73ab286544d04ed8,2,True,True,3,False,1.7681,1.0,0.6667
0f7f47f586dc9e40,c383d5c489eeb836,3,True,True,2,True,2.765,1.0,0.5
14a81bc986632388,6e92f86fb286d6ce,0,True,True,4,True,3.7484,1.0,0.6667
6992766c65eed45a,993df8fe9c95a2b9,0,True,True,2,True,6.4139,20.0,1.0
687ae1d1bb1ad3bd,a5c76ad31596294a,0,True,True,2,False,2.214,62.0,1.0
15b230fffbdcf0b4,65ffc0988dfe9f4d,0,True,True,4,False,0.7915,4.0,1.0
29c65e8b7fdc61b0,82865db91d01a9c9,1,True,True,2,True,0.0,3.0,1.0
29c65e8b7fdc61b0,11b3ce02c6a10306,0,True,True,2,True,0.0,4.0,1.0
1203a0c9759a8b3a,927ee094b233a3d1,0,True,True,3,True,0.2493,1.0,0.3333
5f19b8a6a84a2cd3,6f41fef4c435a27d,0,True,True,3,False,3.5235,1.0,0.3333
dd8221457fb68696,e7f79fd498b85211,6,True,True,4,True,15.7812,9.0,0.6667
377fe0f8eaabb8c4,d9b1b7f99ddb9ab5,1,True,True,1,False,2.3436,3.0,1.0
c8ace3ff6bf5f837,ae125c54140ecafb,3,True,True,2,True,0.3712,16.0,0.0
09e93ad654dfca83,d99c0af851cda5f8,2,True,True,2,False,8.2963,1.0,0.0
b9fbd8a5971989f1,e01f2f670cd9b61d,0,True,True,5,True,3.1997,1.0,0.6667
6f6bb2ce2315bae5,dd5f2a0d54b9d624,8,True,True,3,False,15.6695,20.0,0.3333
75e6b5c0c57ffe66,d2c8b2f8b1d74e4a,0,True,True,3,True,3.028,1.0,0.6667
ad303de406cf6617,fd261497ccef35e8,3,True,True,2,True,1.089,2.0,1.0
ad303de406cf6617,a9687ad63a14dec7,1,True,True,2,True,2.0835,1.0,0.5
eadcf44fb6b0ec8c,8c2c0600fd7747f7,0,True,True,3,True,1.3759,1.0,1.0
8693cf57bb507956,a118f1ae8b11bacc,0,True,True,1,True,16.559,1.0,1.0
5d934e9c7e1aba2f,6fd8ed00a42a6962,0,True,True,3,False,7.7911,4.0,0.6667
230ccf859c071ec8,72152d022553fc0f,0,True,True,3,True,4.2154,71.0,1.0
f3f25a1a8f4db642,87ee10706927f79f,1,True,True,2,False,4.2792,1.0,0.5
d945b2067d507da1,bc44e4215754a428,0,True,True,2,True,8.6036,1.0,0.5
a95407c7f66bfa52,fd65cb460944126e,0,True,True,3,False,0.1214,1.0,1.0
7359a1816ec0bceb,cf4200bb49fe4c86,3,True,True,3,True,13.148,1.0,0.6667
534b96913de4bac0,5853e9a1a8f47f99,0,True,True,2,False,0.7364,4.0,1.0
aa4c560553848871,469d113f0f60672e,1,True,True,3,False,13.8207,1.0,0.6667
aa4c560553848871,702d090e569cb6bf,0,True,True,3,False,14.6163,1.0,1.0
ca9d19a9c2e2d2fa,9f7e72ba67193f15,4,True,True,3,False,4.3305,3.0,0.6667
aa924faf89b27509,9bc29d42292220f7,0,True,True,3,True,1.9204,2.0,1.0
1d0c9d0d2dcc6ea4,d870aa69d4426d26,3,True,True,4,True,4.5696,1.0,0.3333
1c1a7e878e38fd20,1c03b48bb8fd8cdc,24,True,True,3,True,116.9063,1.0,0.6667
c9b27651adb746a0,18774f0dce15f889,7,True,True,5,False,15.9757,2.0,0.25
c9b27651adb746a0,4fe6d69d974b0f3b,1,True,True,5,False,11.5592,1.0,0.5
2c2600a5ad6cc8c1,5fe51d279cf23396,3,True,True,5,False,6.8641,1.0,0.5
00ee67f3e3ca3fb6,eece452fe7d9548b,4,True,True,3,False,3.7391,1.0,0.6667
2b072fe5dee694f7,5d058f77b0bf5466,3,True,True,3,True,2.7588,6.0,0.5
fd461c1b7e0b7884,0e59077091f0df80,3,True,True,4,False,3.4154,1.0,0.0
fd461c1b7e0b7884,ff11e756a064227a,0,True,True,4,False,0.036,2.0,0.75
bdf6448ca61287a0,958931bf58f7e431,0,True,True,2,True,0.3183,1.0,1.0
80c3f13137060432,8d91fe31961fa07f,7,True,True,2,False,4.9019,286.0,0.5
86fe5259dc79d118,50c3f7df822f161b,4,True,True,2,True,7.1804,35.0,0.0
02226ba2014bdd6f,b2b10002244b2233,0,True,True,4,False,13.5248,1.0,0.0
58f16943a79589a2,150309317b054110,2,True,True,1,True,0.0003,1.0,0.0
364941edf864774e,f1758838e8a3ce7f,0,True,True,4,True,5.3288,1.0,1.0
aaad022e6cb50219,d67b6b2f3c4f048d,2,True,True,2,True,10.015,10.0,0.0
f629887e49a1b89f,f1bbe4c0ab20e4cd,1,True,True,5,True,14.5088,1.0,0.5
319b0836ff870105,0f15aea85cedca09,23,True,True,2,True,2036.6783,1.0,1.0
