query_id,answer
70DfDUpwjxB4lzFd,14d535285758af89 355392014208b7bf deb58d7ad8c27d06 bbfd9a8c71d3bd2b 9515d1e1ecdac72c d722bcda1a555091 fa4ba2c2cf71b0b1 fa01652ca5f57d0f 4494aa11cbdc2d65 6047e1566a959d3a 603623b4bd9e8f6c 6fc4db453f873556 94c5ec723ea5418f b92ee8f432cec2d1 bee602308dd4d4b3 d01e14d2ffd4ddba 2d73dacac243ce62 6042fecdd7753112 255fbeaf526a1cc1 33f8d361a92bdcde 4332513c8fe7e1c9 f4e8903d7689e222 e5a240b2eaca4e11 d7ad9f91504e4d02 acc6e16fea8628b0 3b5ada3ffcacbbf3 1308d41ffd1cc3a6 95571e85156ba0fe a1df0525799ab4b5 56157887d3ddab2a 73ba3172bc67d2dd d4ebb123b83921c3 638349a35daca252 82ddaf2c54ef884a cf0b70d14b674f8b c04be97528001251 198c47117b3869da 66860b3fd69e8056 6dfa83ed47d5bd10 414b206a6ab83aff 347f89be8087d8c7 616137eeb40fbedc 4f96718256e225e4 7381aa4b4050d789 75368254f36b2c3f 500f27848ff77d33 f077edb575e5d7a5 0a32e88bbfb35c29 3253f338b45470e5 585d85c2bbec8c0a
JTrdTaZJvSiLPkXj,422d3ffdd5bbf626 1c6d2079e07f4497 cbeccbecb1fb8d86 367af128a9ea2a48 1344796085e92421 47b2ed1012de011a cacca72b31f50e71 14fbc6d1a2f9f588 dfa239d031b11832 73ab3b0d708ea15e 35a0a88ef8547de9 431efbc80d59155f 427a0a8bda5b9679 1a1f3efb845a2473 19165fefac3dce47 75be1179c1cf9418 396da9dc8f95a5b4 7e18adf210484046 efde386fb8c4f385 01fbbfc288257fca f46f68aaa4d7de38 c5110c8ce7bc03db e7c70d65edde0559 56415c6efe9263d3 e9cebe597677e8c6 8ab5ecc1f8361f90 58616767e88c583f 9227619964c97cd4 d73d2694b62a903f 31995e9a6c98b70e bfe712cb2e8abded 88931c4cd463d124 12df6e80be4aaa2e f50963ef7dda3d19 0529307cdfbe4a15 c6df5feae6819953 8703b2a0442c5d25 664665688c35c1d0 3468dd5ebc38a7ba f4f529d7f72dcb22 d2eb37d7d561f9af e08d374366a8ebfb fe05abde296f8e90 4a435cc0a254c1fd 16ea26ff0aa0450a 3e94e0d780de88d5 f7cc9b020140b225 0739b276b4e6e142 29eab5c89565c182 9283cff74607813b
LZCZNoVG4AFUkVRJ,d8fce513e4f000a7 dab52187b4500d9b 3b370cc603f67947 3f89b8062dc85f1c d62074dd39caefee 10eb6d6da3230bbb 168a9207e80b0be4 edecb3695ab88901 c5d21c0e8c1cdb2d 65f998d38467560a 5c3ee000a94c97a4 005a523a0efbc62b d8b9d06b50158c04 c1abf382ab9a79dd 35a357d7a0777087 bc5cfc9ad5b36256 0b1c884e6c242ea7 08a5a810e06168af e59f50c4c70d9a74 965d4e5fe7062419 ffa57569baf9bf6e d69aa82a671914c3 2bdc0973aa9e6ab6 53fc0e81b65d6289 597e24ccf265b201 0f771e7af2533a8b ab1a2e6b18e6d75a 6fce025768d766a2 7a731640393c1945 0a2a312988225650 3a33c8df4eb86a0f c51784a57473b4e8 e14f5fb01fd62b4b 70c217c03761b975 747adf1ec178da7a 213b1586900fba7e f15206e5d1387bcc 9ee7038f8274d1a7 a9840be7d8930cd1 ea5ae87445c6055a be827d807fb7e17c 6c311e61cde9bac2 4325fde8bc4c281d c9bee67f04e49700 163870653696288c 3b96d17d025f7ba4 043e0940fb0683f5 b6807a4539d4ee8c d8e11672a3a3b1db 3f155e092f6b52f3
660ac9QVtXkRxZC3,af91ec4a29b66636 67b2cd847669eb36 3cce43c811459438 bd2cb4500fad728e a846a2a5241e1180 e42795fcb72962a5 62be8c7f2a81aa9b d81b2e725afbab1d 4816fc8b40866f56 4c15e7abba063ac5 2babc4b2f86c9376 0ccc2d9667763ea3 1e5924dc546b82c1 5b8181f009aea80e da18e5119a944f0b f9028eecc17d9dd0 5122cfc74ec76a5a 134c28fb359a5712 8a95ee1ec69302f4 d8f21e0f7becfcd5 3258e0cf775323d9 0e48ad12ec6599b1 d6768e0ebb5e60d6 e7b53f888ec61fd3 b14ca31d748eb0cb 9d90773c525642b7 143b54aa79f316be 08e8c89906568c95 d6749f8c3d0f90ec 3b781361d56cf997 fde6e017db60d8cd fa990120236b8f80 db04fd609245f490 cd04c8934c09f1dd d8ea5519085a5be6 762f2b1cafd68bd0 1015320d8c099a6f ebf755524175eac5 6c4819038d39dea6 02fa5ae33b30cbde d42b0cb96a5e7e0b cdb38577de823e48 3e76e71f9e7867a5 d0073446d9b5cc79 58b6e9559a970b83 ca74b7a590c20b4a 416041881c51661a d190c306fcf8734d 8cba95f0064f2844 cb79c218e9550c22
YgHcM9MVbxKnxD1e,1a62634394544781 9c41fe789f98d702 615c73ea4c3bfd15 b8603925d28a8c99 60e3b99111bd032b 13f58fe9542bdb1a 53f9c8caeeb8111e ba78ad593ec3412d 0c8a36e283d43f46 94cce9ac398a8f4a 5008e2463b0c0526 442b0ab445da8fa8 4ef5ba70fa9baaef 0da6f81229980968 0f2830cc25924065 33539f478a2ca02a c15a07821acfd1de 38f7cea86e2064f1 f84e2e12043c211c 9dfc2ead6929b559 e88641d6dcf18b42 e09647d3c173314b f6e8862b5885abb5 f65e19416c15b1d8 9502b74b2d61c50e 940caca6051922cc 1f1da5d8632ab8c2 757e8ade65e15b16 8bb780189a2eb76d 0a8d317b1a325bff 0d7ad55085d6707c c872da167e910435 eb0f872be57f5c59 ec0c1785ce9ede5d d201edf373168f24 49c9037c696e8925 0ee32cdd3c68fefe 292a7bb0033988fd 2811287ccd261c09 b429bb253a967e2e bcc1cd1d0d27167e 72a8c1adb6d9a137 23bc4a9372c16c12 fb0bf6077c59c5a2 edd7d381cffa4015 3869e9d8cef84740 1736ea24d6cd586f 56d524c34ff414ac 0e9ed42de7e3e879 4265411abbbf405a
Fn8uGfYsaUS86ak6,e3f278c4400772bd efd1cbb4bff99da8 c6ddc1fc25886253 1ebd6968953200ee b9982354b0f9b488 5fd350394c4e65a1 f6248730c66364a5 44853116720cebf8 275d3c1139d393cf 138ebf716562699c 8ed055fba8c69bea 470c9b814c5f01db a3f003d075e3dd83 6a254eaa5e3cbcaf 6f62d35257e7a261 98d326ba81fe3f24 04b3c9d52d80b499 017bb20f4533c6f4 9d80c5569bb55f4d e3356487aebf24f1 5d6fc47a7f0e1abe 282c376762a9bce8 a5b439f86471cead 8e89c37ccf03e9ad f9a1d76720a2fd92 556523e7b107cd0c 503d2bf7607b0168 f3772bb5b115fd55 4782f6ce1955c834 1a993a1f0df9490b b7dbc713f1287dae c1fef52077704ca1 a09f98eb1b51e9f4 5a3a241e8b4685ea edf52af1a871e672 cec2129b96de2003 f561c13076e6bf30 1b57e78ed4d89c93 1e6c849543277e26 8e4a897530e026dd 29ce1d78b42644f2 622a7947814bfd53 649c2ce7addc320b 9328083d57dc2ecb c97be273cf898563 a19f89e720c8750e c6cf77c8b0ec63f9 e249a4c67445cada 564ace6bd2f698c6 77591840de7e9360
u4hftjenWqHZoMep,bfc4346cd7fe091f 6159d0a9012f6b13 144d5e7f963f9a97 c9021873c1f2511b f7ed83d74c968bd4 b0896578a785ce44 1a3daa8815cbd80e 24370b8d2003ebfc 4ed8df21d84d4a06 d0a1eeeb46bda2ef 57dc728ccb851c30 0cfabc56b1cd4816 4ecfd12428c444fa 83b88c758270dcfe 7ab3158075b21fb5 7ad464454b711615 7a60e1d73f70774c e45c6c6c7afe87d6 1c90b2e7c7e35d94 ee1fefdbbe3b7112 bd66d2fbc4a94e48 4638da6d64063c3a 5dacf594473fe363 93095d3a5b2aff5f aedfffed94c3a134 a6701cb128fe8ebb 25fa4c1bd5b509ac 3fe3cfbf10720ad6 15fe3524414f4784 5be2876f5c6064e8 118e63c31106f1bf 9f338b23aa1b5f26 ed19aa8b2d78daa9 a675e248f712dc73 47958c22eb7a0396 e1ea0056989466b1 5a78fbbfa7ad0059 792d43b3e3a4c97f 71afe91759fa58b4 dfb331f8319d14c0 dcff1fbd78de9860 47b2dde35d0972ad e83829d0bb975dea 392a1302a737d219 9420f0e52144dba5 b0b2c0d53573999d 91b68282c0060d30 6f2185599cc623f9 5ffc4c0899a8903d c13b880292455ad1
2Ysms04CH0JxFR7M,d7383729fe99b54f 2ec74c681dda0a47 376b59a44a9b7fde 9b746cef1e3ebe28 ff14cbd8d906719a 4e2cb3c6fe0f1376 d6161215ffaba51b a1ce355c874ba851 48fb9b26f3ab9085 1a4ad9abea6976bf 4ab5d95e3dbd0660 4eab8b78558b6cb7 866937840b197999 2021792912211cc8 831141431ca6022b 1d3eb18e863c9dbf d88cf31055f8f2f9 ba854086d29b49b8 cd8a55e63e6ab416 af875b8598f2f28f d39a335d58289043 fa0facc1035123dc 0749b0eac68ddfa2 7cd161f77b76b004 d765d8511e57bd2d 27514aceb5aeb5b4 e27b8a70862f28a9 d1254ee38f8a30e6 c57e284d60a66f9b 9e6898aa5a012ad4 f4bc1d7e5f5c5d38 c367d367efd7e4bf e3f2e9efeb9d1b5a 9972a497c9dcd441 7cd8ce86b84060e7 506ac05aea4d3cfa 090f75d0eec86104 c4b44fa04e075c00 9a70c6a5fc8d43d9 eb692789f174c1b1 2184515dfec00a74 57811f80bf623c40 3926c43cd7703559 3de7695c42421afc 75720223ea9155af 074c80797c6a5be2 76e489f7f3e74e87 96355630ee0146ab 6aa1e5b2b4b88db4 68e74309d8a6385d
C87NmbDEECz55BdJ,985dc437fea08791 8d368cec78617ab7 503fa42b3135b07a 0489ab346368fb43 312eb6d5e3c97fe5 772bdac5eb711ff6 47d69ab911f7e876 86de71c66dd2773e d93f9fd25c34020e 1210ead0ad9cacdf 8e27e0145ab2d9ee 60da3b17af6c67c6 d53ed1b5ee04124b 24f65a1ed155d3f6 7c1fd27bf3023a09 94c4ccd762aae19f 933c563c0b97b294 58c8bb4cda560a90 d5481806b6e8dfde deb926c50529931b a317a15b20ded8b5 e0f567b0b56f901d 42b32e2a4f2e1a0a 9f69c8903ff81799 c143762ac93699b4 a2fe5220900a341a 17d852af377fc179 c110cd29cc7b359f 639d85039afd302d 77b7b1e4713c0a38 5bee8aed3480d143 325cb0e9cc186e77 ae71662e1cd76c33 7d3079ea89ea3327 3482673a7d6aceca 102b9907088f7929 104da90f582eb10b c91e07de79c2df3a 2fda907fd6c2e822 41206f1973ec29eb 657d50165b7f7e8d 5afbf6db81762374 010db753a547e8e0 4f5b402688684e75 129061ce491b9036 03d74f1e16c5cb36 882a630705c12f7e 869f870f17aa1673 cf530c4401ebca17 776e60e861a7981b
bTF8nFanljgh7MYg,12f8eb8fc5bcf830 e1a509061db4365e ffb293d728ad43a6 5fe9106b02d139f8 3b1daa74cc3b525b 2e07853eb7febd93 95d6e5ef0d0d0024 adb24f7adbef70ff d47af97933f9c82b 627ca4f7dc9fe638 a37577e9aafbd972 c679539ea64e524f ff0fa20dc2ab50f5 a2e5965b7fb44ba0 3c119acf66e22fe8 88c1ca26292dbdff a7805f280da53d7e 45751ba9f5ef2a7b 4d11c23bd09c33aa e6138c34ed8219e6 7d83d2d84dca235f 495994dc327cbdd5 bc6fe8709b827527 a524014ec1f47554 1ef0d3d4bf13d4e5 63016a0c8d7a7161 33de3813f4dac961 5e93a81c94d07a33 cb28b39edc918133 2408993e3627c6da d6d1605f7dd4c950 819fe7647608dfd8 3388a13dfa0f1c48 6f9ecabf50905914 8673e52d7a10e87d 09e9fea66d9b18ed 1f9673dcc275ea7d f0163dabccdb33e8 e66560f5571eb916 070b67d8d87a7d16 df4cc9d2729061ae 8fccb5f577dc8cc3 5bf42c78803ca2d6 08593e6cbaacbef1 8f913e791f9bc857 aeb85452da275125 4f7ffa7bcc82f869 3d26d2c0b408743c ab7e197209e40355 ff9f00f06608a421
